AnalyzeQueues,CreateDate,NULL
AnalyzeQueues,CreateDate; Tenant,NULL
AnalyzeQueues,Subject,CreateDate
AnalyzeQueues,Status,NULL
AnalyzeQueues,Tenant,NULL
MobileNotificationLogs,IsRead; IsDelete,Email
MobileNotificationLogs,AndroidStatus; IOSStatus,NULL
MobileNotificationLogs,Email; IsRead; IsDelete,NULL
TenantManagements,PaymentCurrencyCode,NULL
TenantManagements,RecurringPeriodCode,NULL
TenantManagements,PaymentMethodCode,NULL
TenantManagements,PaymentChannelCode,NULL
TenantManagements,AWBMessagesCCSTypeCode,NULL
TenantManagements,TenantTypeCode,NULL
TenantManagements,BluesnapContractId,NULL
TenantManagements,BluesnapCRMContractId,NULL
TenantManagements,BluesnapEAWBContractId,NULL
TenantManagements,BluesnapEAWBSContractId,NULL
TenantManagements,BluesnapOneTimeContractId,NULL
TenantManagements,BluesnapInttraStockContractId,NULL
PerformanceLogs_temp2,LogDateTimeGMT,NULL
GlobalContacts,GlobalTenantId; Email,NULL
GlobalContacts,GlobalTenantId,NULL
GlobalContacts,Email; InActive; InternetAccess,NULL
BluesnapContracts,BluesnapContractTypeCode,NULL
GlobalTenants,GlobalDBId,NULL
GlobalTenants,PrivateLabelId,NULL
AnalyzeQueuesOld,Status,NULL
AnalyzeQueuesOld,Tenant,NULL
AnalyzeQueuesOld,Subject,CreateDate
AnalyzeQueuesOld,CreateDate,NULL
AnalyzeQueuesOld,CreateDate; Tenant,NULL
PerformanceLogs_temp1,LogDateTimeGMT,NULL
ConvertProgramInfoes,GlobalDBId,NULL
ContactPasswords,IsBCrypt,CaptchaKey; IsLocked; IsSendNotificationForMobile; LockDateTime; MustChangePassword; NumberOfRetries; Password; PasswordExpirationDate; SharedMobileAppAlertonExceptions; SharedMobileAppAlertsforFollowedShipment
BatchServicesDefinitionMods,Code,NULL
PerformanceLogs,LogDateTimeGMT,NULL
MAWBStacks,AirlineId,NULL
DWObjectFields,DWObjectTableCode,NULL
DWObjectFields,DimensionTableCode,NULL
DecCargoSplitCargoIdentifiers,DeclarationCargoSplitId,NULL
Tariffs,CreatedByUserId,NULL
Tariffs,UpdatedByUserId,NULL
Tariffs,SellerId,NULL
Tariffs,Surcharge1Id,NULL
Tariffs,Surcharge2Id,NULL
Tariffs,Surcharge3Id,NULL
Tariffs,Surcharge4Id,NULL
Tariffs,Surcharge5Id,NULL
Tariffs,Surcharge6Id,NULL
Tariffs,Surcharge7Id,NULL
Tariffs,Surcharge8Id,NULL
Tariffs,Surcharge9Id,NULL
Tariffs,Surcharge10Id,NULL
Tariffs,Surcharge1UOM,NULL
Tariffs,Surcharge2UOM,NULL
Tariffs,Surcharge3UOM,NULL
Tariffs,Surcharge4UOM,NULL
Tariffs,Surcharge5UOM,NULL
Tariffs,Surcharge6UOM,NULL
Tariffs,Surcharge7UOM,NULL
Tariffs,Surcharge8UOM,NULL
Tariffs,Surcharge9UOM,NULL
Tariffs,Surcharge10UOM,NULL
Tariffs,ContainerType1Id,NULL
Tariffs,ContainerType2Id,NULL
Tariffs,ContainerType3Id,NULL
Tariffs,ContainerType4Id,NULL
Tariffs,ContainerType5Id,NULL
APILogsData,Id,NULL
QuoteTotalVATs,QuoteId,NULL
QuoteTotalVATs,VatTypeId,NULL
SharedLogisticsUpdates,ObjectTableId,NULL
SharedLogisticsUpdates,DocumentId,NULL
SharedLogisticsUpdates,HandledByUserId,NULL
SharedLogisticsUpdates,Status,NULL
BankAccounts,CreatedByUserId,NULL
BankAccounts,UpdatedByUserId,NULL
BankAccounts,BankId,NULL
BankAccounts,GLAccountId,NULL
BankAccounts,DeferredGLAccountId,NULL
BankAccounts,TransferGLAcccountId,NULL
BankAccounts,CurrencyId,NULL
ShipmentOrderPackages,ShipmentId,NULL
ShipmentOrderPackages,PackageTypeId,NULL
ShipmentOrderPackages,ShipmentId,NULL
ARInvoices,InvoiceCurrencyId,NULL
ARInvoices,PaymentTermId,NULL
ARInvoices,IssuedByUserId,NULL
ARInvoices,BillToAddressId,NULL
ARInvoices,UpdatedByUserId,NULL
ARInvoices,BillToId,NULL
ARInvoices,BranchId,NULL
ARInvoices,PrepaidCollectId,NULL
ARInvoices,StatusCode,NULL
ARInvoices,LocalCurrencyId,NULL
ARInvoices,ARInvoiceTypeCode,NULL
ARInvoices,PrintByUserId,NULL
ARInvoices,Tenant; InvoiceDate,NULL
ARInvoices,ProfitCurrencyId,NULL
ARInvoices,CancelledByARInvoiceId,NULL
ARInvoices,CreatedByUserId,NULL
ARInvoices,MainEntityId,NULL
ARInvoices,ApprovedByUserId,NULL
ARInvoices,Tenant; IsClosed; IsCancelled; StatusCode,NULL
ARInvoices,CreditedByARInvoiceId,NULL
ARInvoices,SalesmanUserId,NULL
ARInvoices,MetodoPagoCode,NULL
ARInvoices,UsoCFDICode,NULL
ARInvoices,SATTransferStatusCode,NULL
ARInvoices,SATInvoiceStatusCode,NULL
ARInvoices,BankAccountLiteId,NULL
ARInvoices,BillToAddressId,NULL
ARInvoices,Tenant; IsCancelled; IsClosed; StatusCode,NULL
TariffTypes,TransportModeCode,NULL
TermsofUseSignatures,TermsofUseVersion,NULL
TermsofUseSignatures,ContactId,NULL
UserPermittedProducts,ProductTypeCode,NULL
UserPermittedProducts,UserId,NULL
ShipmentTypes,TransportModeId,NULL
ShipmentTypes,AutomaticLastUpdateDate,NULL
DWQueries,CreatedByUserId,NULL
DWQueries,UpdateByUserId,NULL
TariffVersions,CreatedByUserId,NULL
TariffVersions,ApprovedByUserId,NULL
VATTypesGroups,GroupVATTypeId,NULL
VATTypesGroups,SingleVATTypeId,NULL
Screens,ObjectTableId,NULL
ShipmentPackages,ShipmentId,NULL
ShipmentPackages,CommodityId,NULL
ShipmentPackages,ShipmentId,NULL
ShipmentPackages,PackageTypeId,NULL
ShipmentPackages,Tenant; CommodityId,NULL
ShipmentPackages,DeliveryId,NULL
ShipmentPackages,EmptyContainerReturnId,NULL
ShipmentPackages,TemperatureUnitCode,NULL
ShipmentPackages,LastStatusCode,NULL
ShipmentPackages,DeliveryTransportModeCode,NULL
ShipmentPackages,ECRTransportModeCode,NULL
ShipmentPackages,FlashPointTemperatureUnitCode,NULL
ShipmentPackages,CountryId,NULL
EntityChanges,CreateByUserId,NULL
EntityChanges,EntityId; ObjectTableId; Tenant,NULL
DWQueryColumns,DWQueryId,NULL
DWQueryColumns,DWObjectFieldId,NULL
DWQueryColumns,UserId,NULL
CommunicationAttachments,CommunicationLogId,NULL
CommunicationAttachments,DocumentId,NULL
RoleFeatures,FeatureId,NULL
RoleFeatures,RoleId,NULL
RoleFeatures,FeatureAccessLevelCode,NULL
Shipments,IncotermId,NULL
Shipments,DirectionId,NULL
Shipments,AccountingInformationIdentifierCode5,NULL
Shipments,OnCarriageTransportModeId,NULL
Shipments,ConsigneeId,NULL
Shipments,AWBChargesCodeCode,NULL
Shipments,ConsolidatorAddressId,NULL
Shipments,CustomAgentExportAddressId,NULL
Shipments,SpecialServicesTypeId,NULL
Shipments,FromPortId,NULL
Shipments,ShipmentPayableStatusCode,NULL
Shipments,CountryForStatisticsId,NULL
Shipments,PreCarriageVesselId,NULL
Shipments,Notify1ContactId,NULL
Shipments,ShipperContactId,NULL
Shipments,ShipperNotExporterContactId,NULL
Shipments,FreightForwarderContactId,NULL
Shipments,NextLegCode,NULL
Shipments,TransportModeId,NULL
Shipments,StatusId,NULL
Shipments,CustomAgentImportAddressId,NULL
Shipments,FreelancerAddressId,NULL
Shipments,ShipperId,NULL
Shipments,PreCarriageCarrierId,NULL
Shipments,FreelancerId,NULL
Shipments,AccountingInformationIdentifierCode2,NULL
Shipments,ChargeableWeightUnitCode,NULL
Shipments,Notify2ContactId,NULL
Shipments,ConsigneeAddressId,NULL
Shipments,FreightForwarderId,NULL
Shipments,Tenant; CustomFileNumber,NULL
Shipments,CreatedByUserId,NULL
Shipments,IssuingCarrierAgentId,NULL
Shipments,AccountingInformationIdentifierCode1,NULL
Shipments,CustomAgentExportContactId,NULL
Shipments,GrossWeightUnitCode,NULL
Shipments,AccountingInformationIdentifierCode4,NULL
Shipments,PreCarriageFromPortId,NULL
Shipments,BranchId,NULL
Shipments,ShipperNotExporterId,NULL
Shipments,Tenant; CustomFileId,NULL
Shipments,ShipmentCustomerTypeCode,NULL
Shipments,ConsigneeNotImporterId,NULL
Shipments,Notify2Id,NULL
Shipments,CustomerAddressId,NULL
Shipments,OnCarriageVesselId,NULL
Shipments,PreCarriageTransportModeId,NULL
Shipments,ShipperAddressId,NULL
Shipments,CustomAgentImportId,NULL
Shipments,ConsigneeNotImporterAddressId,NULL
Shipments,PreCarriageToPortId,NULL
Shipments,ShipmentLevelCode,NULL
Shipments,CustomAgentImportContactId,NULL
Shipments,Tenant; CreateDateTime,NULL
Shipments,AWBCurrencyId,NULL
Shipments,Notify1Id,NULL
Shipments,DimensionsUnitCode,NULL
Shipments,CargonautFHLStatusCode,NULL
Shipments,ToPortId,NULL
Shipments,ConsolidatorId,NULL
Shipments,AgentContactId,NULL
Shipments,ConsigneeContactId,NULL
Shipments,UpdatedByUserId,NULL
Shipments,CustomerContactId,NULL
