InsideShipmentPackages,PackageTypeId,NULL
InsideShipmentPackages,ShipmentPackageId,NULL
InsideShipmentPackages,CountryId,NULL
SharedLogisticsUpdates,DocumentId,NULL
SharedLogisticsUpdates,ObjectTableId,NULL
SharedLogisticsUpdates,Status,NULL
SharedLogisticsUpdates,HandledByUserId,NULL
PrintTemplateOptions,PrintTemplateId,NULL
ReconcileExternalPageLines,ReconcileExternalPageId,NULL
FeatureChanges,UserId,NULL
FeatureChanges,RoleId,NULL
FeatureChanges,PackageCode,NULL
Translations,TextCodeId,NULL
Translations,TranslatedByUserId,NULL
Translations,TranslationHeaderCode,NULL
Translations,Tenant,NULL
PrintTemplates,Code,NULL
PrintTemplates,DefaultOptionId,NULL
PhysicalChecks,CustomerId,NULL
ReconcileExternalPages,GLAccountId,NULL
ReconcileExternalPages,CreatedByUserId,NULL
ReconcileExternalPages,ApprovedByUserId,NULL
ReconcileExternalPages,StatusCode,NULL
ReconcileExternalPages,EntryTypeCode,NULL
DocumentsFilingMetaDataValues,DocumentsFilingId,NULL
DocumentsFilingMetaDataValues,DocumentsMetaDataTypeId,NULL
TransportModes,AutomaticLastUpdateDate,NULL
CustomerOpenFilesAmounts,CustomerId,NULL
AutomationResultEmailRecipients,AutomationsId,NULL
JournalLines,ActionCode,NULL
JournalLines,CreditAccountId,NULL
JournalLines,CreditControlAccountId,NULL
JournalLines,CurrencyId,NULL
JournalLines,DebitAccountId,NULL
JournalLines,DebitControlAccountId,NULL
JournalLines,JournalId,NULL
TenantAdditionalDatas,PaymentGatewayPartnerCode,NULL
ShipmentAWBPrintOnlies,CurrencyId,NULL
ShipmentAWBPrintOnlies,DueTypeCode,NULL
ShipmentAWBPrintOnlies,MeasurementId,NULL
ShipmentAWBPrintOnlies,PrepaidCollectId,NULL
ShipmentAWBPrintOnlies,ShipmentId,NULL
ShipmentAWBPrintOnlies,IATACodeId,NULL
PrintTemplateVersions,TemplateBodyBlobId,NULL
PrintTemplateVersions,PrintTemplateOptionId,NULL
DocumentsFilings,BranchId,NULL
DocumentsFilings,ChildObjectTableId,NULL
DocumentsFilings,CreatedByUserId,NULL
DocumentsFilings,DeletedByUserId,NULL
DocumentsFilings,DepartmentId,NULL
DocumentsFilings,DocumentId,NULL
DocumentsFilings,EntityId,NULL
DocumentsFilings,DocumentTypeId,NULL
DocumentsFilings,FolderId,NULL
DocumentsFilings,ObjectTableId,NULL
DocumentsFilings,OwnerId,NULL
DocumentsFilings,ReceivedByUserId,NULL
DocumentsFilings,StatusCode,NULL
DocumentsFilings,UpdatedByUserId,NULL
DocumentsFilings,Tenant; EntityId; IsRequested,NULL
DocumentsFilings,Tenant; EntityId; IsDeleted,NULL
ContactLoginLogs,ContactId,NULL
Automations,CreatedByUserId,NULL
Automations,UpdatedByUserId,NULL
Journals,AccountingEntityCode,NULL
Journals,ApprovedByUserId,NULL
Journals,CreatedByUserId,NULL
Journals,OriginalJournalId,NULL
Journals,StatusCode,NULL
Journals,TypeCode,NULL
Journals,UpdatedByUserId,NULL
Journals,VoidedByUserId,NULL
Journals,IsLedgerCreated,NULL
Journals,OriginalJournalId,NULL
ShipmentCarrierStatuses,FromPortId,NULL
ShipmentCarrierStatuses,Location,NULL
ShipmentCarrierStatuses,Status,NULL
ShipmentCarrierStatuses,ToPortId,NULL
ShipmentCarrierStatuses,ShipmentId,NULL
FilingInboxAttachmentLogs,DocumentsFilingId,NULL
FilingInboxAttachmentLogs,FilingInboxAttachmentId,NULL
ShipmentCommodities,RateClassCode,NULL
ShipmentCommodities,ShipmentId,NULL
PropertiesDetailsHistorys,CustomsItemID,NULL
FilingInboxAttachments,DocumentId,NULL
FilingInboxAttachments,FilingInboxId,NULL
Contacts,Tenant,NULL
Contacts,Tenant; Email,NULL
Contacts,ImageDetailId,NULL
Contacts,IndexColor,NULL
Contacts,AutomaticLastUpdateDate,NULL
Contacts,SharedLogisticsContactLastLogin_ContactId; SharedLogisticsContactLastLogin_CardId; SharedLogisticsContactLastLogin_PartnerTypeId; SharedLogisticsContactLastLogin_Via,NULL
PriceSteps,CreatedByUserId,NULL
PriceSteps,UpdatedByUserId,NULL
ShipmentComputedFields,Id,NULL
ShipmentComputedFields,AutomaticLastUpdateDate,NULL
ShipmentComputedFields,OperationallyClosedByUserId,NULL
ShipmentComputedFields,DeliveryToPortId,NULL
ProductTypeModifications,ProductTypeCode,NULL
FilingInboxes,UpdatedByUserId,NULL
FilingInboxes,BodyDocumentId,NULL
UserLicenses,PackageCode,NULL
UserLicenses,UserId,NULL
ContactsUnseenEntities,ContactId,NULL
ContactsUnseenEntities,Tenant; ContactId; ObjectTableId,NULL
ContactsUnseenEntities,Tenant; ContactId; ObjectTableId; EntityId,NULL
ContactsUnseenEntities,ObjectTableId,NULL
ProductTypes,QuotationDefaultTemplateId,NULL
ProductTypes,RoutingRQuoteDefaultTemplateId,NULL
SupplierInvoiceItemVehicleAdds,DeclarationId; InvoiceCounterKey; InvoiceItemLineNumber; LineNumber,NULL
