ContactMobileDevices,NotificationUniqueKey,('')
TenantManagements,IsEAWBOnlyDemo,((0))
ContactMobileDevices,Email,('')
MobileNotificationLogs,Tenant,((0))
TenantManagements,ActivityTotalLastWeek,((0))
MobileNotificationLogs,CreateDate,('1900-01-01T00:00:00.000')
TenantManagements,ActivityTotalLastMonth,((0))
TenantManagements,ManagesRegisteredAgent,((0))
GlobalDBs,SharedDWConnection,('')
TenantManagements,OpportunityTotalLastWeek,((0))
CaptchaKeys,IsUsed,((0))
TenantManagements,OpportunityTotalLastMonth,((0))
MobileNotificationLogs,IsRead,((0))
MobileNotificationLogs,IsDelete,((0))
TenantManagements,ShardLogisticTotalLastWeek,((0))
TenantManagements,ShardLogisticTotalLastMonth,((0))
TenantManagements,IsRestrictedByAirline,('false')
TenantManagements,MobileTotalLastWeek,((0))
PerformanceLogs_temp1,ServerTime,((0))
TenantManagements,MobileTotalLastMonth,((0))
TenantManagements,BillingByLogitude,((0))
PasswordResetRequests,IsMobileOnly,((0))
ContactMobileDevices,IsSignOut,((0))
MobileNotificationLogs,NumberOfRetriesIOS,((0))
MobileNotificationLogs,NumberOfRetriesAndroid,((0))
TenantManagements,IsINTTRAStockPrepaid,((0))
HelpResources,IsNew,((0))
TenantManagements,IsINTTRAOnlyDemo,((0))
WebhookKeys,Id,('')
BluesnapContracts,Id,('')
TenantManagements,EnableBranding,((0))
TenantManagements,HideSharedlogistics,((0))
BluesnapContracts,BluesnapContractTypeCode,('BA')
TenantManagements,IsParentTenant,((0))
Settings,LogitudeCRMTenantNumber,((341))
TenantManagements,AgentSharedLogisticsStatisticsLastWeek,((0))
Settings,AutoSignupEmail,('AutoSignup@amital.co.il')
TenantManagements,AgentSharedLogisticsStatisticsLastMonth,((0))
Settings,AutoSignupPassword,('$Gen)(8761')
ContactPasswords,SharedMobileAppAlertsforFollowedShipment,((0))
TenantManagements,ChangeHeaderColor,((0))
Settings,ForceHttps,((0))
ContactPasswords,SharedMobileAppAlertonExceptions,((0))
Settings,IOSSharedAppMinimumVersion,((1))
ContactPasswords,IsSendNotificationForMobile,((0))
Settings,EnableHybridQueue,('false')
Settings,AndroidSharedAppMinimumVersion,((0))
Settings,IsDocumentsArchive,((0))
Settings,IsUpgradingChamp,((0))
Settings,AndroidPodAppMinimumVersion,((0))
Settings,IOSPodAppMinimumVersion,((0))
Settings,SameUserLoginEnabled,((0))
Settings,System2RedirectFraction,((0))
PerformanceLogs_temp2,ServerTime,((0))
Settings,ReportsRunUsingWR,((0))
Settings,IsUpdateWarehouseDataRunning,((0))
Settings,IsBuildWarehouseDataRunning,((0))
Settings,EmailSendingQuota,((0))
Settings,ChampTestAPIURL,('')
Settings,ChampTestAPIPassword,('')
Settings,ChampProdAPIURL,('')
Settings,ChampProdAPIPassword,('')
ContactPasswords,IsBCrypt,((0))
Settings,QBOOAuthDefault,((0))
Settings,IsFullBuildDWRunning,((0))
Settings,IsIncrementalDWRunning,((0))
MobileNotificationLogs,IsException,((0))
GlobalDBs,IsBlocking,((0))
TenantManagements,SupportActivated,((0))
TenantManagements,ShipmentTotalLastWeek,((0))
TenantManagements,QuoteTotalLastWeek,((0))
TenantManagements,CreateDate,('2012-12-23 12:00:00')
TenantManagements,APInvoiceTotalLastMonth,((0))
TenantManagements,IsRegistered,('false')
TenantManagements,APInvoiceTotalLastWeek,((0))
TenantManagements,IsDistributorSupportEnabled,('false')
TenantManagements,IsSystemSupportEnabled,('false')
TenantManagements,ARInvoiceTotalLastMonth,((0))
TenantManagements,IsMultiPackage,((0))
TenantManagements,ARInvoiceTotalLastWeek,((0))
TenantManagements,ManageLicencesPerUser,('false')
TenantManagements,IsRecurring,((0))
TenantManagements,QuoteTotalLastMonth,((0))
TenantManagements,PaymentFailure,('false')
TenantManagements,CustomerTotalLastMonth,((0))
TenantManagements,IsAWBStockPrepaid,('false')
TenantManagements,CustomerTotalLastWeek,((0))
TenantManagements,IsDEXXConnectionEnabled,((0))
TenantManagements,ShipmentTotalLastMonth,((0))
TenantManagements,IsCargonautEnabled,('false')
AutoSignupEmails,CreateDate,('1900-01-01T00:00:00.000')
TenantManagmentPrivateLabels,Tenant,((0))
GlobalContacts,IsUser,('False')
LogitudeLeads,IsUserEmailSent,((0))
GlobalContacts,InternetAccess,('false')
BluesnapContracts,InActive,((0))
GlobalDBs,IsUpgrading,((0))
GlobalDBs,IsActive,((0))
GlobalTenants,Version,((0))
GlobalTenants,IsActive,((0))
PerformanceLogs,ServerTime,((0))
TenantManagements,MainAdditionalPackageApplied,((0))
MAWBStacks,IsUsed,('0')
DWObjectFields,IsCustom,((0))
DWObjectFields,HideTree,((0))
DWObjectFields,CannotFilter,((0))
BlobFiles,IsCompressed,((0))
ARInvoices,IsCustomsChargesOnly,((0))
ARInvoices,TransferStatusCode,('NR')
ARInvoices,IsConstituentInvoice,('false')
ARInvoices,AmountInProfitCurrency,((0))
ARInvoices,TransferTries,((0))
ARInvoices,IsTransferStarted,((0))
ARInvoices,IsPrinted,((0))
ARInvoices,ProfitCurrencyExchangeRate,((0))
ARInvoices,IsConsolidationInvoice,('false')
ARInvoices,IsGeneralInvoice,((0))
ARInvoices,IsFullAccounting,((0))
ARInvoices,Intercompany,((0))
ARInvoices,IsInvoiceNumberFromStock,((0))
ARInvoices,SATTransferStatusCode,('NT')
ARInvoices,IsMultiCurrency,((0))
ARInvoices,SATInvoiceStatusCode,('NO')
ARInvoices,SplitJournalByCurrency,((0))
ARInvoices,IsExternalEntity,((0))
ShipmentTypes,AutomaticLastUpdateDate,(getdate())
TariffVersions,IsDraft,((0))
ShipmentPackages,HasContainerException,((0))
ShipmentPackages,IsMultiHarmonize,((0))
ShipmentPackages,NonActiveContainer,((0))
ShipmentPackages,MarinePollutant,((0))
ShipmentPackages,NumberOfInsidePackages,((0))
ShipmentPackages,IsDeliveryFU,((0))
ShipmentPackages,IsEmptyContainerReturnFU,((0))
EntityChanges,ExecutionTime,((0))
RoleFeatures,IsDeleted,((0))
Shipments,HasException,((0))
Shipments,INTTRADocumentQTY,((0))
