Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:00
Generated,ShipmentsModelUpdateClass,00:01:28.9539654
Generated,MasterModelUpdateClass,00:00:02.4985729
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:16.1493051
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:02.1758103
Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:51.5030672
Generated,InfrastructureModelUpdateClass,00:00:00.8445018
Generated,SystemLogsModelUpdateClass,00:00:00.7420462
Generated,ShipmentsModelUpdateClass,00:00:00.5796688
Generated,MasterModelUpdateClass,00:00:00.6375934
Generated,QuoteModelUpdateClass,00:00:00.7116737
Generated,InvoiceModelUpdateClass,00:00:00.6944206
Generated,CommonDataModelUpdateClass,00:00:00.7905017
Generated,GlobalModelUpdateClass,00:00:00.7157697
Generated,InfrastructureUpdateClass,00:00:00.6855483
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:01.7610494
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0329343
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.1073932
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:07.1050323
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.6710314
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:18.1665764
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.0632290
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.1096901
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:01.0263936
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0732372
Generated,AccountingUpdateClass,00:00:01.4192203
Manual,AccountingUpdate.LoadObjectTablesToTenantZero,00:00:14.3585219
Manual,AccountingUpdate.LoadOtherFields,00:00:19.6149792
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0016748
Manual,AccountingUpdate.LoadMenustables,00:00:00.4410229
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1949256
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:10.5413475
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0344066
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.5160585
Generated,TariffModuleUpdateClass,00:00:00.9810200
Generated,TimeManagementUpdateClass,00:00:00.9181536
Generated,WarehouseLibUpdateClass,00:00:00.9355705
Manual,WarehouseUpdate.LoadRolesAndFeatures,00:00:14.3057707
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0817723
Manual,WarehouseUpdate.LoadOtherFields,00:00:12.4843430
Generated,SocialUpdateClass,00:00:00.9509723
Generated,BookingLibUpdateClass,00:00:00.9056392
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:14.3320678
Manual,BookingUpdate.LoadOtherFields,00:00:12.0929193
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0042821
Manual,BookingUpdate.LoadMenustables,00:00:00.3356270
Generated,CRMUpdateClass,00:00:00.9888267
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:14.7118460
Manual,CRMUpdate.LoadOtherFields,00:00:11.5102197
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0143576
Manual,CRMUpdate.LoadMenustables,00:00:00.4048978
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:09.1112529
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0243843
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.3734320
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.3825823
