Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:17.6454135
Generated,InfrastructureModelUpdateClass,00:00:07.9196799
Generated,SystemLogsModelUpdateClass,00:00:00.5231181
Generated,ShipmentsModelUpdateClass,00:00:00.5692258
Generated,MasterModelUpdateClass,00:00:00.5111446
Generated,QuoteModelUpdateClass,00:00:00.5473688
Generated,InvoiceModelUpdateClass,00:00:00.5254715
Generated,CommonDataModelUpdateClass,00:00:00.6181995
Generated,GlobalModelUpdateClass,00:00:00.5088279
Generated,InfrastructureUpdateClass,00:00:00.5285241
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:01.8978259
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0098318
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0265548
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:05.9073110
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.6357805
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:15.9719543
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.1208932
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.0718588
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:00.7596163
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0154887
Generated,AccountingUpdateClass,00:00:00.7600312
Manual,AccountingUpdate.LoadObjectTablesToTenantZero,00:00:10.9188032
Manual,AccountingUpdate.LoadOtherFields,00:00:11.9795067
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0013748
Manual,AccountingUpdate.LoadMenustables,00:00:00.3201571
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1498666
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:07.2056118
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0288250
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.3318061
Generated,TariffModuleUpdateClass,00:00:00.7179598
Generated,TimeManagementUpdateClass,00:00:00.7067062
Generated,WarehouseLibUpdateClass,00:00:00.7290142
Manual,WarehouseUpdate.LoadRolesAndFeatures,00:00:07.2835938
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0134733
Manual,WarehouseUpdate.LoadOtherFields,00:00:05.8000471
Generated,SocialUpdateClass,00:00:00.7315641
Generated,BookingLibUpdateClass,00:00:00.7219623
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:10.7484078
Manual,BookingUpdate.LoadOtherFields,00:00:08.2835388
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0030750
Manual,BookingUpdate.LoadMenustables,00:00:00.2710930
Generated,CRMUpdateClass,00:00:00.7359299
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:10.9869620
Manual,CRMUpdate.LoadOtherFields,00:00:08.6087011
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0087839
Manual,CRMUpdate.LoadMenustables,00:00:00.2803820
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:06.4566893
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0094560
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.2772819
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.2876573
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0035470
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0436061
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:00.7473604
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:00.6164842
,Total,00:02:32.0839774
