Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:37.5535533
Generated,InfrastructureModelUpdateClass,00:00:14.7080879
Generated,SystemLogsModelUpdateClass,00:00:00.8685025
Generated,ShipmentsModelUpdateClass,00:00:00.8296350
Generated,MasterModelUpdateClass,00:00:00.7037380
Generated,QuoteModelUpdateClass,00:00:00.7696936
Generated,InvoiceModelUpdateClass,00:00:00.6557260
Generated,CommonDataModelUpdateClass,00:00:00.9473113
Generated,GlobalModelUpdateClass,00:00:00.7986478
Generated,InfrastructureUpdateClass,00:00:00.7501724
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:04.2400253
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0466281
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.1732183
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:07.6918855
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.7312717
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:20.6278244
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.1236875
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.1464828
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:01.2868781
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0918127
Generated,AccountingUpdateClass,00:00:01.3860807
Manual,AccountingUpdate.LoadObjectTablesToTenantZero,00:00:16.3924535
Manual,AccountingUpdate.LoadOtherFields,00:00:19.7046552
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0015015
Manual,AccountingUpdate.LoadMenustables,00:00:00.4893257
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1887525
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:11.0950855
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0620889
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.6797504
Generated,TariffModuleUpdateClass,00:00:01.1845709
Generated,TimeManagementUpdateClass,00:00:00.9775180
Generated,WarehouseLibUpdateClass,00:00:47.4489908
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.1375161
Generated,SocialUpdateClass,00:00:01.2167845
Generated,BookingLibUpdateClass,00:00:01.0996010
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:16.1096033
Manual,BookingUpdate.LoadOtherFields,00:00:13.6719074
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0076673
Manual,BookingUpdate.LoadMenustables,00:00:01.4258706
Generated,CRMUpdateClass,00:00:01.3664379
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:14.6278119
Manual,CRMUpdate.LoadOtherFields,00:00:11.3620491
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0220721
Manual,CRMUpdate.LoadMenustables,00:00:00.4213604
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:11.3304480
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0891915
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.4788166
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.7157192
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0681582
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.2763273
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:02.5599261
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:05.4568904
,Total,00:04:35.8005791
