Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:21.3724717
Generated,InfrastructureModelUpdateClass,00:00:09.6842315
Generated,SystemLogsModelUpdateClass,00:00:00.5862582
Generated,ShipmentsModelUpdateClass,00:00:00.6278421
Generated,MasterModelUpdateClass,00:00:00.5529555
Generated,QuoteModelUpdateClass,00:00:00.5458317
Generated,InvoiceModelUpdateClass,00:00:00.5432896
Generated,CommonDataModelUpdateClass,00:00:00.6877880
Generated,GlobalModelUpdateClass,00:00:00.5993111
Generated,InfrastructureUpdateClass,00:00:00.5603502
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:02.2339987
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0093868
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0291763
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:06.3057235
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.6154503
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:17.6285930
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.0743926
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.0953129
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:00.9821717
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0232807
Generated,AccountingUpdateClass,00:00:00.9861083
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0022089
Manual,AccountingUpdate.LoadMenustables,00:00:00.3975209
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1602134
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:09.1374342
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0304622
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.4522019
Generated,TariffModuleUpdateClass,00:00:00.8644040
Generated,TimeManagementUpdateClass,00:00:00.8508718
Generated,WarehouseLibUpdateClass,00:00:00.9580582
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0405963
Generated,SocialUpdateClass,00:00:00.8672973
Generated,BookingLibUpdateClass,00:01:24.0872480
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0002404
Generated,CRMUpdateClass,00:00:01.2579166
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0234744
Manual,CRMUpdate.LoadMenustables,00:00:00.4309360
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:10.9345725
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0154919
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.4857890
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.3999890
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0045627
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0694397
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:01.1911172
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:01.5898435
,Total,00:02:58.9964499
