Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:18.4647686
Generated,InfrastructureModelUpdateClass,00:00:14.7763273
Generated,SystemLogsModelUpdateClass,00:00:00.4935174
Generated,ShipmentsModelUpdateClass,00:00:12.9743710
Generated,MasterModelUpdateClass,00:00:00.5498702
Generated,QuoteModelUpdateClass,00:00:07.2746675
Generated,InvoiceModelUpdateClass,00:00:00.6167255
Generated,CommonDataModelUpdateClass,00:00:13.9806578
Generated,GlobalModelUpdateClass,00:00:00.5202113
Generated,InfrastructureUpdateClass,00:00:00.5612025
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:00.9156388
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0087664
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0490541
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:06.4211714
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.4992999
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:10.0281322
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.0638677
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.0957941
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:00.9943563
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0192087
Generated,AccountingUpdateClass,00:00:34.1549012
Manual,AccountingUpdate.LoadObjectTablesToTenantZero,00:00:08.3639076
Manual,AccountingUpdate.LoadOtherFields,00:00:12.5945717
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0016489
Manual,AccountingUpdate.LoadMenustables,00:00:00.4274383
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1584247
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:00.1396295
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0378219
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.2817335
Generated,TariffModuleUpdateClass,00:00:07.3673633
Generated,TimeManagementUpdateClass,00:00:02.1326818
Generated,WarehouseLibUpdateClass,00:00:40.7167412
Manual,WarehouseUpdate.LoadRolesAndFeatures,00:00:07.0534324
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0295121
Manual,WarehouseUpdate.LoadOtherFields,00:00:06.5305553
Generated,SocialUpdateClass,00:00:00.9139161
Generated,BookingLibUpdateClass,00:00:08.3690045
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:09.0480693
Manual,BookingUpdate.LoadOtherFields,00:00:06.0371627
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0029877
Manual,BookingUpdate.LoadMenustables,00:00:00.2553118
Generated,CRMUpdateClass,00:00:00.8078596
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:08.0654021
Manual,CRMUpdate.LoadOtherFields,00:00:05.3756593
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0100756
Manual,CRMUpdate.LoadMenustables,00:00:00.3200729
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:06.1570974
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0097463
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.2708463
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.2416358
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0030239
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0508716
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:01.2640470
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:00.7211363
,Total,00:04:17.2225384
