Manual,LoadObjectTablesToTenantZero,00:00:28.1866839
Generated,InfrastructureModelUpdateClass,00:00:14.4183383
Generated,SystemLogsModelUpdateClass,00:00:00.6544054
Generated,ShipmentsModelUpdateClass,00:00:00.6772908
Generated,MasterModelUpdateClass,00:00:00.7522227
Generated,QuoteModelUpdateClass,00:00:00.7706152
Generated,InvoiceModelUpdateClass,00:00:00.9493648
Generated,CommonDataModelUpdateClass,00:00:00.9739753
Generated,GlobalModelUpdateClass,00:00:00.8188468
Generated,InfrastructureUpdateClass,00:00:00.8194245
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:03.2953205
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0285471
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.1245771
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:08.5558903
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.9566196
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:22.0263532
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.1166255
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.1253078
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:00.9835258
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0721076
Generated,AccountingUpdateClass,00:00:01.3148047
Manual,LoadObjectTablesToTenantZero,00:00:14.3144322
Manual,AccountingUpdate.LoadOtherFields,00:00:15.6467872
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0022898
Manual,AccountingUpdate.LoadMenustables,00:00:00.4958351
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1765733
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:10.0034643
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0596411
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.4256651
Generated,TariffModuleUpdateClass,00:00:00.9990120
Generated,TimeManagementUpdateClass,00:00:00.8752627
Generated,WarehouseLibUpdateClass,00:00:00.8556236
Manual,WarehouseUpdate.LoadRolesAndFeatures,00:00:13.5328449
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.1655827
Manual,WarehouseUpdate.LoadOtherFields,00:00:11.5220108
Generated,SocialUpdateClass,00:00:00.9168512
Generated,BookingLibUpdateClass,00:00:00.9294714
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:14.5283503
Manual,BookingUpdate.LoadOtherFields,00:00:11.6651688
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0076014
Manual,BookingUpdate.LoadMenustables,00:00:00.3556056
Generated,CRMUpdateClass,00:00:01.0388340
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:16.2871457
Manual,CRMUpdate.LoadOtherFields,00:00:12.6789516
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.1144755
Manual,CRMUpdate.LoadMenustables,00:00:00.6134773
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:08.3152113
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0805560
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.3834052
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.6005054
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0807274
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.2103902
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:02.3574478
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:02.8225542
,Total,00:03:49.6833823
