Manual,BookingUpdate.LoadOtherFields,00:00:02.1835881
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0032659
Manual,BookingUpdate.LoadMenustables,00:00:00.4418387
Generated,CRMUpdateClass,00:00:01.2791410
Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:06.2876868
Generated,InfrastructureModelUpdateClass,00:00:00.6918225
Generated,SystemLogsModelUpdateClass,00:00:00.7330641
Generated,ShipmentsModelUpdateClass,00:00:00.8560521
Generated,MasterModelUpdateClass,00:00:00.7033039
Generated,QuoteModelUpdateClass,00:00:00.6183195
Generated,InvoiceModelUpdateClass,00:00:00.6565594
Generated,CommonDataModelUpdateClass,00:00:00.5832856
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:00.4475777
Generated,GlobalModelUpdateClass,00:00:00.1252283
Generated,InfrastructureUpdateClass,00:00:00.6066993
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:01.7384115
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0011896
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0100425
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:00.0079900
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.7516941
Manual,CRMUpdate.LoadOtherFields,00:00:06.1909715
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0122236
Manual,CRMUpdate.LoadMenustables,00:00:00.5528481
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:00.0054798
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0012612
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.3734037
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.2777983
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0015004
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0272095
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:00.4471615
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:00.7353219
,Total,00:00:27.3522348
