Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:15.3489725
Generated,InfrastructureModelUpdateClass,00:00:40.7342573
Generated,SystemLogsModelUpdateClass,00:00:00.6038870
Generated,ShipmentsModelUpdateClass,00:00:44.6010832
Generated,MasterModelUpdateClass,00:00:08.7901012
Generated,QuoteModelUpdateClass,00:00:06.3255564
Generated,InvoiceModelUpdateClass,00:00:31.4868230
Generated,CommonDataModelUpdateClass,00:02:43.7888520
Generated,GlobalModelUpdateClass,00:00:10.6715944
Generated,InfrastructureUpdateClass,00:00:00.5306601
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:00.7339149
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0077667
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0274126
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:05.5088888
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.5009495
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:13.4525244
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.0309200
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.0635784
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:00.6496682
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0148491
Generated,AccountingUpdateClass,00:04:58.5133294
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0027768
Manual,AccountingUpdate.LoadMenustables,00:00:00.2947883
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1186545
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:00.0842228
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0229072
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.1643697
Generated,TariffModuleUpdateClass,00:00:18.0644408
Generated,TimeManagementUpdateClass,00:00:00.7605316
Generated,WarehouseLibUpdateClass,00:00:30.6035520
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0273699
Generated,SocialUpdateClass,00:00:00.7396190
Generated,BookingLibUpdateClass,00:01:12.9938466
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0001644
Generated,CRMUpdateClass,00:04:23.2194556
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0079134
Manual,CRMUpdate.LoadMenustables,00:00:00.2358856
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:00.0112746
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0211690
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.2415012
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.2536662
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0032466
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0378987
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:01.2468026
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:00.6772710
,Total,00:17:12.2194307
