Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:17.2453455
Generated,InfrastructureModelUpdateClass,00:00:09.1602582
Generated,SystemLogsModelUpdateClass,00:00:00.5809596
Generated,ShipmentsModelUpdateClass,00:00:00.6311875
Generated,MasterModelUpdateClass,00:00:00.5445025
Generated,QuoteModelUpdateClass,00:00:00.5259513
Generated,InvoiceModelUpdateClass,00:00:00.6021870
Generated,CommonDataModelUpdateClass,00:00:00.6516012
Generated,GlobalModelUpdateClass,00:00:00.5983562
Generated,InfrastructureUpdateClass,00:00:00.5523656
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:02.1213663
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0113575
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0330010
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:06.0292662
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.5408780
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:00.0008942
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.0659681
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.0991446
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:00.8841135
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0188836
Generated,AccountingUpdateClass,00:00:00.9895076
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0020482
Manual,AccountingUpdate.LoadMenustables,00:00:00.3917613
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1402035
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:08.9259829
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0395694
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.4498727
Generated,TariffModuleUpdateClass,00:00:00.8610667
Generated,TimeManagementUpdateClass,00:00:00.8070322
Generated,WarehouseLibUpdateClass,00:00:00.8918198
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0445850
Generated,SocialUpdateClass,00:00:00.8323498
Generated,BookingLibUpdateClass,00:00:00.9351467
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0001877
Generated,CRMUpdateClass,00:00:00.8510000
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0193005
Manual,CRMUpdate.LoadMenustables,00:00:00.3806619
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:07.9204564
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0125736
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.3229163
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.3088348
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0036607
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0607568
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:00.9204586
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:00.7899577
,Total,00:01:07.7999509
