Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:22.5708846
Generated,InfrastructureModelUpdateClass,00:00:10.4098442
Generated,SystemLogsModelUpdateClass,00:00:00.6160584
Generated,ShipmentsModelUpdateClass,00:00:00.6346711
Generated,MasterModelUpdateClass,00:00:00.5368451
Generated,QuoteModelUpdateClass,00:00:00.6247974
Generated,InvoiceModelUpdateClass,00:00:00.6448827
Generated,CommonDataModelUpdateClass,00:00:00.8315583
Generated,GlobalModelUpdateClass,00:00:00.7038427
Generated,InfrastructureUpdateClass,00:00:00.5878693
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:02.2644996
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0341224
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0537777
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:07.2262339
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.5702587
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:17.9211835
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.0625351
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.0812931
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:00.8848899
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0174434
Generated,AccountingUpdateClass,00:00:00.9275768
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0020885
Manual,AccountingUpdate.LoadMenustables,00:00:00.3672560
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1670403
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:12.0279980
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0355484
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.4033037
Generated,TariffModuleUpdateClass,00:00:00.9499005
Generated,TimeManagementUpdateClass,00:00:00.9032807
Generated,WarehouseLibUpdateClass,00:00:00.8978402
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0301499
Generated,SocialUpdateClass,00:00:00.8514075
Generated,BookingLibUpdateClass,00:00:00.8884654
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:13.5188611
Manual,BookingUpdate.LoadOtherFields,00:00:11.9184744
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0038063
Manual,BookingUpdate.LoadMenustables,00:00:00.2901658
Generated,CRMUpdateClass,00:00:00.9560540
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0233932
Manual,CRMUpdate.LoadMenustables,00:00:00.3389888
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:08.7955813
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0133710
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.3820829
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.3718475
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0184373
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0503170
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:00.9597100
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:00.7507037
,Total,00:02:04.1217614
