Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:22.1097794
Generated,InfrastructureModelUpdateClass,00:00:09.7056221
Generated,SystemLogsModelUpdateClass,00:00:00.5453728
Generated,ShipmentsModelUpdateClass,00:00:19.2694320
Generated,MasterModelUpdateClass,00:00:01.2783706
Generated,QuoteModelUpdateClass,00:00:00.5743997
Generated,InvoiceModelUpdateClass,00:00:00.5859986
Generated,CommonDataModelUpdateClass,00:00:00.6911602
Generated,GlobalModelUpdateClass,00:00:00.5609412
Generated,InfrastructureUpdateClass,00:00:00.5551668
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:02.0455821
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0107383
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.1067765
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:06.1146969
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.6434362
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:18.2021552
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.0827525
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.1218550
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:00.8948847
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0475362
Generated,AccountingUpdateClass,00:00:01.0308002
Manual,AccountingUpdate.LoadObjectTablesToTenantZero,00:00:10.8622467
Manual,AccountingUpdate.LoadOtherFields,00:00:14.5680682
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0017938
Manual,AccountingUpdate.LoadMenustables,00:00:00.4989431
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1938846
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:09.4563765
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0352252
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.4836359
Generated,TariffModuleUpdateClass,00:00:00.9373961
Generated,TimeManagementUpdateClass,00:00:00.9155641
Generated,WarehouseLibUpdateClass,00:00:00.9327616
Manual,WarehouseUpdate.LoadRolesAndFeatures,00:00:09.9108969
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0598240
Manual,WarehouseUpdate.LoadOtherFields,00:00:07.7689462
Generated,SocialUpdateClass,00:00:00.8956332
Generated,BookingLibUpdateClass,00:00:00.8569457
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:09.9484743
Manual,BookingUpdate.LoadOtherFields,00:00:07.0522794
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0041825
Manual,BookingUpdate.LoadMenustables,00:00:00.3196272
Generated,CRMUpdateClass,00:00:00.9549991
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:13.5648311
Manual,CRMUpdate.LoadOtherFields,00:00:10.5252336
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0105463
Manual,CRMUpdate.LoadMenustables,00:00:00.3108871
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:07.8848848
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0414445
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.3192886
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.4266112
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0231380
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0844456
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:01.6415835
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:03.5292096
,Total,00:03:20.1979924
