Manual,MetaDataUpdateClass.LoadObjectTablesToTenantZero,00:00:24.2007439
Generated,InfrastructureModelUpdateClass,00:00:13.6714304
Generated,SystemLogsModelUpdateClass,00:00:00.6811073
Generated,ShipmentsModelUpdateClass,00:00:00.7730660
Generated,MasterModelUpdateClass,00:00:00.6708577
Generated,QuoteModelUpdateClass,00:00:00.6251868
Generated,InvoiceModelUpdateClass,00:00:12.4779622
Generated,CommonDataModelUpdateClass,00:00:04.9184940
Generated,GlobalModelUpdateClass,00:01:00.0468903
Generated,InfrastructureUpdateClass,00:00:53.8347303
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:01.6081638
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0122130
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0993542
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:06.3114009
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.6360354
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:18.6239874
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.0895882
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.1240734
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:00.9174198
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0879033
Generated,AccountingUpdateClass,00:08:56.0140950
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0019710
Manual,AccountingUpdate.LoadMenustables,00:00:00.4688616
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1551535
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:00.2006366
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0487389
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.3487801
Generated,TariffModuleUpdateClass,00:01:11.9249491
Generated,TimeManagementUpdateClass,00:01:07.6941054
Generated,WarehouseLibUpdateClass,00:00:59.0578602
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0850191
Generated,SocialUpdateClass,00:01:00.8012420
Generated,BookingLibUpdateClass,00:01:34.4055551
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:14.4076146
Manual,BookingUpdate.LoadOtherFields,00:00:12.0305757
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0045246
Manual,BookingUpdate.LoadMenustables,00:00:02.0338557
Generated,CRMUpdateClass,00:06:28.8511262
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:14.3661158
Manual,CRMUpdate.LoadOtherFields,00:00:12.6334102
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0110408
Manual,CRMUpdate.LoadMenustables,00:00:00.3790876
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:00.0141777
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0362544
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.3539199
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.4447533
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0047377
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.1158493
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:01.9675313
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:02.7665523
,Total,00:25:42.0394275
