Manual,LoadObjectTablesToTenantZero,00:00:28.9658085
Generated,InfrastructureModelUpdateClass,00:00:13.5879161
Generated,SystemLogsModelUpdateClass,00:00:00.8423345
Generated,ShipmentsModelUpdateClass,00:00:00.7257078
Generated,MasterModelUpdateClass,00:00:00.6949172
Generated,QuoteModelUpdateClass,00:00:00.7649857
Generated,InvoiceModelUpdateClass,00:00:00.6984448
Generated,CommonDataModelUpdateClass,00:00:00.8463784
Generated,GlobalModelUpdateClass,00:00:00.8066099
Generated,InfrastructureUpdateClass,00:00:00.8051236
Manual,MetaDataUpdateClass.LoadUpdateTenantZero,00:00:02.9085385
Manual,MetaDataUpdateClass.LoadTranslationHeaders,00:00:00.0450500
Manual,MetaDataUpdateClass.LoadMeasurements,00:00:00.0642596
Manual,MetaDataUpdateClass.LoadCreditCardTypes,00:00:10.8967144
Manual,MetaDataUpdateClass.LoadMoveTypes,00:00:00.7421768
Manual,MetaDataUpdateClass.LoadRolesAndFeatures,00:00:27.9073964
Manual,MetaDataUpdateClass.LoadObjectTableHelperControls,00:00:00.1034564
Manual,MetaDataUpdateClass.LoadEntityStatus,00:00:00.1252477
Manual,MetaDataUpdateClass.LoadEventTypes,00:00:01.5079264
Manual,MetaDataUpdateClass.LoadRanks,00:00:00.0275904
Generated,AccountingUpdateClass,00:00:01.4664056
Manual,LoadObjectTablesToTenantZero,00:00:16.1737518
Manual,AccountingUpdate.LoadOtherFields,00:00:18.1918000
Manual,AccountingUpdate.LoadObjectTableHelperControls,00:00:00.0023425
Manual,AccountingUpdate.LoadMenustables,00:00:00.4774633
Manual,AccountingUpdate.LoadEventTypes,00:00:00.1653720
Manual,AccountingUpdate.FillTaxWithholdingAssessOffice,00:00:11.6372616
Manual,AccountingUpdate.FillAccountingCompanyType,00:00:00.0354958
Manual,AccountingUpdate.FillWithholdingTaxDeductionTypes,00:00:00.4335827
Generated,TariffModuleUpdateClass,00:00:00.9835552
Generated,TimeManagementUpdateClass,00:00:01.0922036
Generated,WarehouseLibUpdateClass,00:00:01.0421389
Manual,WarehouseUpdate.LoadRolesAndFeatures,00:00:11.5781004
Manual,WarehouseUpdate.CreateTableCounters,00:00:00.0358491
Manual,WarehouseUpdate.LoadOtherFields,00:00:09.3411362
Generated,SocialUpdateClass,00:00:01.0247194
Generated,BookingLibUpdateClass,00:00:00.9850356
Manual,BookingUpdate.LoadUpdateTenantZero,00:00:12.3943255
Manual,BookingUpdate.LoadOtherFields,00:00:09.7201626
Manual,BookingUpdate.LoadObjectTableHelperControls,00:00:00.0067241
Manual,BookingUpdate.LoadMenustables,00:00:00.3603764
Generated,CRMUpdateClass,00:00:01.0776656
Manual,CRMUpdate.LoadUpdateTenantZero,00:00:12.9174530
Manual,CRMUpdate.LoadOtherFields,00:00:09.1385168
Manual,CRMUpdate.LoadObjectTableHelperControls,00:00:00.0124883
Manual,CRMUpdate.LoadMenustables,00:00:00.4033830
Manual,CRMUpdate.LoadOpportunityClosingReasons,00:00:10.2589552
Manual,CRMUpdate.LoadOpportunityTypes,00:00:00.0141004
Manual,MetaDataUpdateClass.LoadMenustables,00:00:00.3982156
Manual,MetaDataUpdateClass.LoadDefaultReports,00:00:00.3834574
Manual,MetaDataUpdateClass.CreateMasterCounter,00:00:00.0039666
Manual,MetaDataUpdateClass.LoadEmailAlertSettings,00:00:00.0803570
Manual,MetaDataUpdateClass.LoadObjectTableRulesANDFieldsValidations,00:00:01.0625475
Manual,MetadataUpdateUtility.RunPostDeleteProcedure,00:00:01.0951876
,Total,00:03:47.0616354
