LXML File: AccountingCompanyType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: AccountingEntity.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: AccountingIntegrityCheck.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""StatusCode""']",MaxLength,15,1
,,,
,,,
LXML File: AccountingNote.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: AccountingPeriod.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: ARPaymentCheque.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""ValueDate""']",FieldsDataType,Date,DateTime
,,,
,,,
LXML File: ARPaymentChequeStatus.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: AutomaticExternalReconcileMethod.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: AutomaticReconcile.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: AutomaticReconcileMethod.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
