DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
FullAccountingSetting.dxml,FullAccountingSetting.lxml,Relation,ExternalReconciliationDefault,NULL,Foreign Key Column,ExternalReconciliationDefault,NULL
BIReport.dxml,BIReport.lxml,Relation,DWQueryId,NULL,Foreign Key Column,DWQueryId,NULL
BIReport.dxml,BIReport.lxml,Relation,LastRunId,LastRunId,Referenced Table Schema,dbo,
LastRunDetail.dxml,LastRunDetail.lxml,Table,LastRunDetails,LastRunDetails,DBType,Main,
LastRunDetail.dxml,LastRunDetail.lxml,Table,LastRunDetails,LastRunDetails,Schema,dbo,
Address.dxml,Address.lxml,Relation,AddressTypeId,NULL,Foreign Key Column,AddressTypeId,NULL
AgentSharedDocument.dxml,AgentSharedDocument.lxml,Relation,StatusCode,NULL,Foreign Key Column,StatusCode,NULL
AgentSharedManifest.dxml,AgentSharedManifest.lxml,Relation,ShipmentLevelCode,NULL,Foreign Key Column,ShipmentLevelCode,NULL
AgentSharedManifest.dxml,AgentSharedManifest.lxml,Relation,StatusCode,NULL,Foreign Key Column,StatusCode,NULL
Card.dxml,Card.lxml,Relation,ImageDetailId,NULL,Foreign Key Column,ImageDetailId,NULL
CardContactAdditionalService.dxml,CardContactAdditionalService.lxml,Relation,CardContactId,NULL,Foreign Key Column,CardContactId,NULL
CardContactProduct.dxml,CardContactProduct.lxml,Relation,CardContactId,NULL,Foreign Key Column,CardContactId,NULL
CommunicationLog.dxml,CommunicationLog.lxml,Relation,DocumentOutId,NULL,Foreign Key Column,DocumentOutId,NULL
CommunicationLog.dxml,CommunicationLog.lxml,Relation,DocumentId,NULL,Foreign Key Column,DocumentId,NULL
CommunicationLog.dxml,CommunicationLog.lxml,Relation,ResponseDocumentId,NULL,Foreign Key Column,ResponseDocumentId,NULL
Contact.dxml,Contact.lxml,Relation,ImageDetailId,NULL,Foreign Key Column,ImageDetailId,NULL
Contact.dxml,Contact.lxml,Relation,IndexColor,NULL,Foreign Key Column,IndexColor,NULL
DocumentsFiling.dxml,DocumentsFiling.lxml,Relation,DocumentId,NULL,Foreign Key Column,DocumentId,NULL
DocumentsFiling.dxml,DocumentsFiling.lxml,Relation,StatusCode,NULL,Foreign Key Column,StatusCode,NULL
DocumentType.dxml,DocumentType.lxml,Relation,DocumentsDataProviderCode,NULL,Foreign Key Column,DocumentsDataProviderCode,NULL
DocumentTypeCustomField.dxml,DocumentTypeCustomField.lxml,Relation,FieldDataTypeCode,NULL,Foreign Key Column,FieldDataTypeCode,NULL
FilingInbox.dxml,FilingInbox.lxml,Relation,BodyDocumentId,NULL,Foreign Key Column,BodyDocumentId,NULL
FilingInboxAttachment.dxml,FilingInboxAttachment.lxml,Relation,DocumentId,NULL,Foreign Key Column,DocumentId,NULL
HybridPartner.dxml,HybridPartner.lxml,Relation,LogoId,NULL,Foreign Key Column,LogoId,NULL
HybridPartner.dxml,HybridPartner.lxml,Relation,SmallLogoId,NULL,Foreign Key Column,SmallLogoId,NULL
Report.dxml,Report.lxml,Relation,ReportGroupId,NULL,Foreign Key Column,ReportGroupId,NULL
Report.dxml,Report.lxml,Relation,FeatureId,NULL,Foreign Key Column,FeatureId,NULL
Report.dxml,Report.lxml,Relation,ReportDocumentId,NULL,Foreign Key Column,ReportDocumentId,NULL
ReportsTemplatesVersion.dxml,ReportsTemplatesVersion.lxml,Relation,ReportDocumentId,NULL,Foreign Key Column,ReportDocumentId,NULL
Restriction.dxml,Restriction.lxml,Relation,ContactTenantId,NULL,Foreign Key Column,ContactTenantId,NULL
Role.dxml,Role.lxml,Relation,RoleTypeCode,NULL,Foreign Key Column,RoleTypeCode,NULL
TermsofUseSignature.dxml,TermsofUseSignature.lxml,Relation,TermsofUseVersion,NULL,Foreign Key Column,TermsofUseVersion,NULL
AnalyzeQueue.dxml,AnalyzeQueue.lxml,Relation,Status,NULL,Foreign Key Column,Status,NULL
TenantManagement.dxml,TenantManagement.lxml,Relation,Id,NULL,Foreign Key Column,Id,NULL
CounterDefinition.dxml,CounterDefinition.lxml,Relation,CounterId,NULL,Foreign Key Column,CounterId,NULL
FollowUp.dxml,FollowUp.lxml,Relation,InternalDocumentId,NULL,Foreign Key Column,InternalDocumentId,NULL
ObjectField.dxml,ObjectField.lxml,Relation,DataTypeCode,NULL,Foreign Key Column,DataTypeCode,NULL
ObjectField.dxml,ObjectField.lxml,Relation,CustomerPermissionTypeCode,NULL,Foreign Key Column,CustomerPermissionTypeCode,NULL
ObjectField.dxml,ObjectField.lxml,Relation,AgentPermissionTypeCode,NULL,Foreign Key Column,AgentPermissionTypeCode,NULL
ObjectTable.dxml,ObjectTable.lxml,Relation,HeaderScreenId,NULL,Foreign Key Column,HeaderScreenId,NULL
ObjectTable.dxml,ObjectTable.lxml,Relation,MainTipCode,NULL,Foreign Key Column,MainTipCode,NULL
ObjectTable.dxml,ObjectTable.lxml,Relation,ObjectTableTypeCode,NULL,Foreign Key Column,ObjectTableTypeCode,NULL
QueueMessageMoreDetails.dxml,QueueMessageMoreDetails.lxml,Relation,QueueDefinitionCode,NULL,Foreign Key Column,QueueDefinitionCode,NULL
TaskSchedulerHistory.dxml,TaskSchedulerHistory.lxml,Relation,LogDocumentId,NULL,Foreign Key Column,LogDocumentId,NULL
TextCode.dxml,TextCode.lxml,Relation,TextCodeTypeCode,NULL,Foreign Key Column,TextCodeTypeCode,NULL
ARInvoiceLine.dxml,ARInvoiceLine.lxml,Relation,LineActionCode,NULL,Foreign Key Column,LineActionCode,NULL
Quote.dxml,Quote.lxml,Relation,QuoteHTMLDocumentId,NULL,Foreign Key Column,QuoteHTMLDocumentId,NULL
QuoteCharge.dxml,QuoteCharge.lxml,Column,IsCostAllIn,NULL,Name,IsCostAllIn,NULL
QuoteTemplate.dxml,QuoteTemplate.lxml,Relation,HeaderDocId,NULL,Foreign Key Column,HeaderDocId,NULL
QuoteTemplate.dxml,QuoteTemplate.lxml,Relation,FooterDocId,NULL,Foreign Key Column,FooterDocId,NULL
QuoteTemplateSection.dxml,QuoteTemplateSection.lxml,Relation,SectionDocId,NULL,Foreign Key Column,SectionDocId,NULL
QuoteTemplateSetting.dxml,QuoteTemplateSetting.lxml,Relation,PageHeaderArea1ImageDetailId,NULL,Foreign Key Column,PageHeaderArea1ImageDetailId,NULL
QuoteTemplateSetting.dxml,QuoteTemplateSetting.lxml,Relation,PageHeaderArea2ImageDetailId,NULL,Foreign Key Column,PageHeaderArea2ImageDetailId,NULL
QuoteTemplateSetting.dxml,QuoteTemplateSetting.lxml,Relation,PageHeaderArea3ImageDetailId,NULL,Foreign Key Column,PageHeaderArea3ImageDetailId,NULL
QuoteTemplateSetting.dxml,QuoteTemplateSetting.lxml,Relation,PageFooterArea1ImageDetailId,NULL,Foreign Key Column,PageFooterArea1ImageDetailId,NULL
QuoteTemplateSetting.dxml,QuoteTemplateSetting.lxml,Relation,PageFooterArea2ImageDetailId,NULL,Foreign Key Column,PageFooterArea2ImageDetailId,NULL
