DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
AccountingCompanyType.dxml,AccountingCompanyType.lxml,Table,AccountingCompanyTypes,AccountingCompanyTypes,DBType,Main,
AccountingCompanyType.dxml,AccountingCompanyType.lxml,Table,AccountingCompanyTypes,AccountingCompanyTypes,Schema,dbo,
AccountingEntity.dxml,AccountingEntity.lxml,Table,AccountingEntities,AccountingEntities,DBType,Main,
AccountingEntity.dxml,AccountingEntity.lxml,Table,AccountingEntities,AccountingEntities,Schema,dbo,
AccountingIntegrityCheck.dxml,AccountingIntegrityCheck.lxml,Table,AccountingIntegrityChecks,AccountingIntegrityChecks,DBType,Main,
AccountingIntegrityCheck.dxml,AccountingIntegrityCheck.lxml,Table,AccountingIntegrityChecks,AccountingIntegrityChecks,Schema,dbo,
AccountingIntegrityCheck.dxml,AccountingIntegrityCheck.lxml,Column,StatusCode,StatusCode,Size,1,15
AccountingIntegrityCheck.dxml,AccountingIntegrityCheck.lxml,Relation,StatusCode,StatusCode,Referenced Table Schema,dbo,
AccountingNote.dxml,AccountingNote.lxml,Table,AccountingNotes,AccountingNotes,DBType,Main,
AccountingNote.dxml,AccountingNote.lxml,Table,AccountingNotes,AccountingNotes,Schema,dbo,
AccountingNote.dxml,AccountingNote.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
AccountingNote.dxml,AccountingNote.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
AccountingNote.dxml,AccountingNote.lxml,Relation,CardId,CardId,Referenced Table Schema,dbo,
AccountingPeriod.dxml,AccountingPeriod.lxml,Table,AccountingPeriods,AccountingPeriods,DBType,Main,
AccountingPeriod.dxml,AccountingPeriod.lxml,Table,AccountingPeriods,AccountingPeriods,Schema,dbo,
AccountingPeriod.dxml,AccountingPeriod.lxml,Relation,PeriodTypeCode,PeriodTypeCode,Referenced Table Schema,dbo,
ARPaymentCheque.dxml,ARPaymentCheque.lxml,Table,ARPaymentCheques,ARPaymentCheques,DBType,Main,
ARPaymentCheque.dxml,ARPaymentCheque.lxml,Table,ARPaymentCheques,ARPaymentCheques,Schema,dbo,
ARPaymentCheque.dxml,ARPaymentCheque.lxml,Column,ValueDate,ValueDate,Type,datetime,date
ARPaymentCheque.dxml,ARPaymentCheque.lxml,Relation,PaymentId,PaymentId,Referenced Table Schema,dbo,
ARPaymentCheque.dxml,ARPaymentCheque.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
ARPaymentCheque.dxml,ARPaymentCheque.lxml,Relation,StatusCode,StatusCode,Referenced Table Schema,dbo,
ARPaymentChequeStatus.dxml,ARPaymentChequeStatus.lxml,Table,ARPaymentChequeStatuses,ARPaymentChequeStatuses,DBType,Main,
ARPaymentChequeStatus.dxml,ARPaymentChequeStatus.lxml,Table,ARPaymentChequeStatuses,ARPaymentChequeStatuses,Schema,dbo,
AutomaticExternalReconcileMethod.dxml,AutomaticExternalReconcileMethod.lxml,Table,AutomaticExternalRconcilMthods,AutomaticExternalRconcilMthods,DBType,Main,
AutomaticExternalReconcileMethod.dxml,AutomaticExternalReconcileMethod.lxml,Table,AutomaticExternalRconcilMthods,AutomaticExternalRconcilMthods,Schema,dbo,
AutomaticReconcile.dxml,AutomaticReconcile.lxml,Table,AutomaticReconciles,AutomaticReconciles,DBType,Main,
AutomaticReconcile.dxml,AutomaticReconcile.lxml,Table,AutomaticReconciles,AutomaticReconciles,Schema,dbo,
AutomaticReconcileMethod.dxml,AutomaticReconcileMethod.lxml,Table,AutomaticReconcileMethods,AutomaticReconcileMethods,DBType,Main,
AutomaticReconcileMethod.dxml,AutomaticReconcileMethod.lxml,Table,AutomaticReconcileMethods,AutomaticReconcileMethods,Schema,dbo,
AutomaticReconcileMethod.dxml,AutomaticReconcileMethod.lxml,Relation,AutomaticReconcile1,AutomaticReconcile1,Referenced Table Schema,dbo,
AutomaticReconcileMethod.dxml,AutomaticReconcileMethod.lxml,Relation,AutomaticReconcile2,AutomaticReconcile2,Referenced Table Schema,dbo,
AutomaticReconcileMethod.dxml,AutomaticReconcileMethod.lxml,Relation,AutomaticReconcile3,AutomaticReconcile3,Referenced Table Schema,dbo,
BankAccount.dxml,BankAccount.lxml,Table,BankAccounts,BankAccounts,DBType,Main,
BankAccount.dxml,BankAccount.lxml,Table,BankAccounts,BankAccounts,Schema,dbo,
BankAccount.dxml,BankAccount.lxml,Column,LastPageEndDate,LastPageEndDate,Type,datetime,date
BankAccount.dxml,BankAccount.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
BankAccount.dxml,BankAccount.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
BankAccount.dxml,BankAccount.lxml,Relation,BankId,BankId,Referenced Table Schema,dbo,
BankAccount.dxml,BankAccount.lxml,Relation,GLAccountId,GLAccountId,Referenced Table Schema,dbo,
BankAccount.dxml,BankAccount.lxml,Relation,DeferredGLAccountId,DeferredGLAccountId,Referenced Table Schema,dbo,
BankAccount.dxml,BankAccount.lxml,Relation,TransferGLAcccountId,TransferGLAcccountId,Referenced Table Schema,dbo,
BankAccount.dxml,BankAccount.lxml,Relation,CurrencyId,CurrencyId,Referenced Table Schema,dbo,
BankCode.dxml,BankCode.lxml,Table,BankCodes,BankCodes,DBType,Main,
BankCode.dxml,BankCode.lxml,Table,BankCodes,BankCodes,Schema,dbo,
BankDeposit.dxml,BankDeposit.lxml,Table,BankDeposits,BankDeposits,DBType,Main,
BankDeposit.dxml,BankDeposit.lxml,Table,BankDeposits,BankDeposits,Schema,dbo,
BankDeposit.dxml,BankDeposit.lxml,Column,DepositCurrencyId,DepositCurrencyId,Type,varchar,char
BankDeposit.dxml,BankDeposit.lxml,Column,DepositCurrencyId,DepositCurrencyId,Size,15,2
BankDeposit.dxml,BankDeposit.lxml,Column,AccountingDate,AccountingDate,Type,datetime,date
BankDeposit.dxml,BankDeposit.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
BankDeposit.dxml,BankDeposit.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
BankDeposit.dxml,BankDeposit.lxml,Relation,DepositCurrencyId,DepositCurrencyId,Referenced Table Schema,dbo,
BankDeposit.dxml,BankDeposit.lxml,Relation,DepositBankAccountId,DepositBankAccountId,Referenced Table Schema,dbo,
BankDeposit.dxml,BankDeposit.lxml,Relation,CashBookId,CashBookId,Referenced Table Schema,dbo,
BankDepositLine.dxml,BankDepositLine.lxml,Table,BankDepositLines,BankDepositLines,DBType,Main,
BankDepositLine.dxml,BankDepositLine.lxml,Table,BankDepositLines,BankDepositLines,Schema,dbo,
BankDepositLine.dxml,BankDepositLine.lxml,Relation,DepositId,DepositId,Referenced Table Schema,dbo,
BankDepositLine.dxml,BankDepositLine.lxml,Relation,ARPaymentChequeId,ARPaymentChequeId,Referenced Table Schema,dbo,
BankPageEntryType.dxml,BankPageEntryType.lxml,Table,BankPageEntryTypes,BankPageEntryTypes,DBType,Main,
BankPageEntryType.dxml,BankPageEntryType.lxml,Table,BankPageEntryTypes,BankPageEntryTypes,Schema,dbo,
CashBook.dxml,CashBook.lxml,Table,CashBooks,CashBooks,DBType,Main,
CashBook.dxml,CashBook.lxml,Table,CashBooks,CashBooks,Schema,dbo,
