DXML Table, LXML Table,,,
Claims,Claims,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ImporterClaimTypeCode,ImporterClaimTypeCode,Size,3,2
,,,,
,,,,
DXML Table, LXML Table,,,
ClaimImporterDeclarsPage3Bs,ClaimImporterDeclarsPage3Bs,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
LineNo,LineNo,Size,0,2
,,,,
,,,,
DXML Table, LXML Table,,,
ClaimsRelatedEntities,ClaimsRelatedEntities,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ContinuousMessagesTypeCode,ContinuousMessagesTypeCode,Size,9,3
CustomsBranchCode,CustomsBranchCode,Size,17,4
DeclarationVersion,DeclarationVersion,Size,0,9
WarehouseTypeCode,WarehouseTypeCode,Size,17,9
,,,,
,,,,
DXML Table, LXML Table,,,
Consignments,Consignments,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ReceiverWarehouseCode,ReceiverWarehouseCode,Size,20,17
StorageSiteCode,StorageSiteCode,Size,20,17
,,,,
,,,,
DXML Table, LXML Table,,,
ConsignmentInternalTransitions,ConsignmentInternalTransitions,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SiteCode,SiteCode,Size,20,17
,,,,
,,,,
DXML Table, LXML Table,,,
ConsignmentPackages,ConsignmentPackages,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
PackageTypeCode,PackageTypeCode,Size,4,2
,,,,
,,,,
DXML Table, LXML Table,,,
CourierMasters,CourierMasters,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
GatewayPortCode,GatewayPortCode,Size,17,35
,,,,
,,,,
DXML Table, LXML Table,,,
CustomsVendors,CustomsVendors,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
IsPalestinian,IsPalestinian,Size,0,1
,,,,
,,,,
DXML Table, LXML Table,,,
DecCargoSplitConsPackDets,DecCargoSplitConsPackDets,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
PackageLine,PackageLine,Size,0,4
PackageTypeCode,PackageTypeCode,Size,4,2
,,,,
,,,,
DXML Table, LXML Table,,,
Declarations,Declarations,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AcceptanceStatusCode,AcceptanceStatusCode,Size,3,1
MamanStatusCode,MamanStatusCode,Size,3,2
StorageSiteCode,StorageSiteCode,Size,20,17
,,,,
,,,,
DXML Table, LXML Table,,,
DocumentTypeCustomsDatas,DocumentTypeCustomsData,Incorrect Table Name In LXML File,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CustomsDoucumentTypeCode,CustomsDoucumentTypeCode,Nullable,TRUE,FALSE
DocumentTypeId,DocumentTypeId,Type,nvarchar,varchar
DocumentTypeId,DocumentTypeId,Size,128,15
,,,,
,,,,
DXML Table, LXML Table,,,
MeasurmentUnits,MeasurmentUnits,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
MalamId,MalamId,Size,0,15
,,,,
,,,,
DXML Table, LXML Table,,,
Notifications,Notifications,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Description,Description,Size,-1,32000
SearchFields,SearchFields,Size,-1,5000
,,,,
,,,,
DXML Table, LXML Table,,,
NotificationReplies,NotificationReplies,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ResponseToCustoms,ResponseToCustoms,Size,-1,32000
,,,,
,,,,
DXML Table, LXML Table,,,
PhysicalChecks,PhysicalChecks,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
OperationCode,OperationCode,Size,4,2
StatusMessageCode,StatusMessageCode,Size,4,2
,,,,
,,,,
DXML Table, LXML Table,,,
PropertiesDetailsHistorys,PropertiesDetailsHistorys,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
MeasurementUnitID,MeasurementUnitID,Size,0,15
