DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
PrimaryContactEmail,PrimaryContactEmail,Nullable,True,False
PrimaryContactName,PrimaryContactName,Nullable,True,False
PrimaryContactPhone,PrimaryContactPhone,Nullable,True,False


DXML Table, LXML Table
AccountingSettings,AccountingSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountingSystemCode,AccountingSystemCode,Nullable,True,False
AllowClosureWithoutPayables,AllowClosureWithoutPayables,Size,0,1
AllowManualInvoiceNumber,AllowManualInvoiceNumber,Size,0,1
AllowMinusInvoicelines,AllowMinusInvoicelines,Size,0,1
AllowPositiveAmountsInTheCreditNote,AllowPositiveAmountsInTheCreditNote,Size,0,1
AllowVoidAPI,AllowVoidAPI,Size,0,1
AllowVoidAPP,AllowVoidAPP,Size,0,1
AllowVoidARI,AllowVoidARI,Size,0,1
AllowVoidARP,AllowVoidARP,Size,0,1
APInvoiceTransferStartDate,APInvoiceTransferStartDate,Size,0,1
ARInvoiceTransferStartDate,ARInvoiceTransferStartDate,Size,0,1
ARPaymentTransferStartDate,ARPaymentTransferStartDate,Size,0,1
EnableMultiCurrencyAPPayments,EnableMultiCurrencyAPPayments,Size,0,1
EnableMultiCurrencyARPayments,EnableMultiCurrencyARPayments,Size,0,1
EnableMultiPercentageVATTypes,EnableMultiPercentageVATTypes,Size,0,1
EnableMultiRateAPInvoices,EnableMultiRateAPInvoices,Size,0,1
EnableNegativeOffsetAPPayments,EnableNegativeOffsetAPPayments,Size,0,1
EnableNegativeOffsetARPayments,EnableNegativeOffsetARPayments,Size,0,1
IsAPInvoicesTransferEnabled,IsAPInvoicesTransferEnabled,Size,0,1
IsAPPaymentsTransferEnabled,IsAPPaymentsTransferEnabled,Size,0,1
IsARInvoiceChronologicalDates,IsARInvoiceChronologicalDates,Size,0,1
IsARInvoicesTransferEnabled,IsARInvoicesTransferEnabled,Size,0,1
IsARPaymentsTransferEnabled,IsARPaymentsTransferEnabled,Size,0,1
IsSingleTaxPerInvoice,IsSingleTaxPerInvoice,Size,0,1
IsVatNumberMandatoryInAP,IsVatNumberMandatoryInAP,Size,0,1
IsVatNumberMandatoryInAR,IsVatNumberMandatoryInAR,Size,0,1
NotifyPastDateOnInvoiceEdit,NotifyPastDateOnInvoiceEdit,Size,0,1
PayableVATableTempCard,PayableVATableTempCard,Nullable,True,False
PayableVATCard,PayableVATCard,Nullable,True,False
PayableVATExemptTempCard,PayableVATExemptTempCard,Nullable,True,False
QBOAccessToken,QBOAccessToken,Type,nvarchar,varchar
QBOAccessToken,QBOAccessToken,Size,200,0
QBOAccessToken,QBOAccessToken,Nullable,True,False
QBOAccessTokenSecret,QBOAccessTokenSecret,Type,nvarchar,varchar
QBOAccessTokenSecret,QBOAccessTokenSecret,Size,200,0
QBOAccessTokenSecret,QBOAccessTokenSecret,Nullable,True,False
QBOrealMeID,QBOrealMeID,Type,nvarchar,varchar
QBOrealMeID,QBOrealMeID,Size,200,0
QBOrealMeID,QBOrealMeID,Nullable,True,False
ReceivableVATableTempCard,ReceivableVATableTempCard,Nullable,True,False
ReceivableVATCard,ReceivableVATCard,Nullable,True,False
ReceivableVATExemptTempCard,ReceivableVATExemptTempCard,Nullable,True,False
RefreshToken,RefreshToken,Nullable,True,False
RegistryDateTypeCode,RegistryDateTypeCode,Nullable,True,False
TransferToDropboxActivated,TransferToDropboxActivated,Size,0,1


DXML Table, LXML Table
AccountingSystems,AccountingSystems
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AllowAPInvoicesTransfer,AllowAPInvoicesTransfer,Size,0,1
AllowAPPaymentsTransfer,AllowAPPaymentsTransfer,Size,0,1
AllowARInvoicesTransfer,AllowARInvoicesTransfer,Size,0,1
AllowARPaymentsTransfer,AllowARPaymentsTransfer,Size,0,1
AllowManuallyDueDate,AllowManuallyDueDate,Size,0,1
AllowMinusInvoiceLines,AllowMinusInvoiceLines,Size,0,1
AllowPositiveAmountsInTheCreditNote,AllowPositiveAmountsInTheCreditNote,Size,0,1
CanTransferToDropbox,CanTransferToDropbox,Size,0,1
Code,Code,Size,4,3
InActive,InActive,Size,0,1
IsExternalCodesFromAPI,IsExternalCodesFromAPI,Size,0,1
IsExternalCodesFromTable,IsExternalCodesFromTable,Size,0,1
IsExternalCodesSyncEnabled,IsExternalCodesSyncEnabled,Size,0,1
IsJournalMode,IsJournalMode,Size,0,1
IsSingleCurrencyAccount,IsSingleCurrencyAccount,Size,0,1
IsSingleTaxPerInvoice,IsSingleTaxPerInvoice,Size,0,1
IsTaxItemManaged,IsTaxItemManaged,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False
ShowDownloadScreen,ShowDownloadScreen,Size,0,1


DXML Table, LXML Table
AdditionalServices,AdditionalServices
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,100
InActive,InActive,Size,0,15
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Addresses,Addresses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Address1,Address1,Nullable,True,False
Address2,Address2,Nullable,True,False
AddressTypeId,AddressTypeId,Size,15,0
ATTN,ATTN,Nullable,True,False
CardId,CardId,Nullable,True,False
City,City,Nullable,True,False
CountryId,CountryId,Nullable,True,False
ExternalId,ExternalId,Size,10,0
ExternalId,ExternalId,Nullable,True,False
FaxNumber,FaxNumber,Nullable,True,False
Id,Id,Size,15,0
PhoneNumber,PhoneNumber,Nullable,True,False
SearchFields,SearchFields,Nullable,True,False
StateId,StateId,Nullable,True,False
ZipCode,ZipCode,Nullable,True,False


DXML Table, LXML Table
Agents,Agents
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AgentSharedLogisticsKey,AgentSharedLogisticsKey,Size,40,0
AgentSharedLogisticsKey,AgentSharedLogisticsKey,Nullable,True,False
BlockNewInvoiceCreation,BlockNewInvoiceCreation,Size,0,1
BlockNewShipmentCreation,BlockNewShipmentCreation,Size,0,1
CASSCode,CASSCode,Nullable,True,False
IATACode,IATACode,Nullable,True,False
Id,Id,Size,15,0
IsCreditLimitEnabled,IsCreditLimitEnabled,Size,0,1
