DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0


DXML Table, LXML Table
AccountingSettings,AccountingSettings
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AllowClosureWithoutPayables,AllowClosureWithoutPayables,Size,0,1
AllowManualInvoiceNumber,AllowManualInvoiceNumber,Size,0,1
AllowMinusInvoicelines,AllowMinusInvoicelines,Size,0,1
AllowPositiveAmountsInTheCreditNote,AllowPositiveAmountsInTheCreditNote,Size,0,1
AllowVoidAPI,AllowVoidAPI,Size,0,1
AllowVoidAPP,AllowVoidAPP,Size,0,1
AllowVoidARI,AllowVoidARI,Size,0,1
AllowVoidARP,AllowVoidARP,Size,0,1
APInvoiceTransferStartDate,APInvoiceTransferStartDate,Size,0,1
ARInvoiceTransferStartDate,ARInvoiceTransferStartDate,Size,0,1
ARPaymentTransferStartDate,ARPaymentTransferStartDate,Size,0,1
EnableMultiCurrencyAPPayments,EnableMultiCurrencyAPPayments,Size,0,1
EnableMultiCurrencyARPayments,EnableMultiCurrencyARPayments,Size,0,1
EnableMultiPercentageVATTypes,EnableMultiPercentageVATTypes,Size,0,1
EnableMultiRateAPInvoices,EnableMultiRateAPInvoices,Size,0,1
EnableNegativeOffsetAPPayments,EnableNegativeOffsetAPPayments,Size,0,1
EnableNegativeOffsetARPayments,EnableNegativeOffsetARPayments,Size,0,1
IsAPInvoicesTransferEnabled,IsAPInvoicesTransferEnabled,Size,0,1
IsAPPaymentsTransferEnabled,IsAPPaymentsTransferEnabled,Size,0,1
IsARInvoiceChronologicalDates,IsARInvoiceChronologicalDates,Size,0,1
IsARInvoicesTransferEnabled,IsARInvoicesTransferEnabled,Size,0,1
IsARPaymentsTransferEnabled,IsARPaymentsTransferEnabled,Size,0,1
IsSingleTaxPerInvoice,IsSingleTaxPerInvoice,Size,0,1
IsVatNumberMandatoryInAP,IsVatNumberMandatoryInAP,Size,0,1
IsVatNumberMandatoryInAR,IsVatNumberMandatoryInAR,Size,0,1
NotifyPastDateOnInvoiceEdit,NotifyPastDateOnInvoiceEdit,Size,0,1
QBOAccessToken,QBOAccessToken,Type,nvarchar,varchar
QBOAccessToken,QBOAccessToken,Size,200,0
QBOAccessTokenSecret,QBOAccessTokenSecret,Type,nvarchar,varchar
QBOAccessTokenSecret,QBOAccessTokenSecret,Size,200,0
QBOrealMeID,QBOrealMeID,Type,nvarchar,varchar
QBOrealMeID,QBOrealMeID,Size,200,0
TransferToDropboxActivated,TransferToDropboxActivated,Size,0,1


DXML Table, LXML Table
AccountingSystems,AccountingSystems
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AllowAPInvoicesTransfer,AllowAPInvoicesTransfer,Size,0,1
AllowAPPaymentsTransfer,AllowAPPaymentsTransfer,Size,0,1
AllowARInvoicesTransfer,AllowARInvoicesTransfer,Size,0,1
AllowARPaymentsTransfer,AllowARPaymentsTransfer,Size,0,1
AllowManuallyDueDate,AllowManuallyDueDate,Size,0,1
AllowMinusInvoiceLines,AllowMinusInvoiceLines,Size,0,1
AllowPositiveAmountsInTheCreditNote,AllowPositiveAmountsInTheCreditNote,Size,0,1
CanTransferToDropbox,CanTransferToDropbox,Size,0,1
Code,Code,Size,4,3
InActive,InActive,Size,0,1
IsExternalCodesFromAPI,IsExternalCodesFromAPI,Size,0,1
IsExternalCodesFromTable,IsExternalCodesFromTable,Size,0,1
IsExternalCodesSyncEnabled,IsExternalCodesSyncEnabled,Size,0,1
IsJournalMode,IsJournalMode,Size,0,1
IsSingleCurrencyAccount,IsSingleCurrencyAccount,Size,0,1
IsSingleTaxPerInvoice,IsSingleTaxPerInvoice,Size,0,1
IsTaxItemManaged,IsTaxItemManaged,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar
ShowDownloadScreen,ShowDownloadScreen,Size,0,1


DXML Table, LXML Table
AdditionalServices,AdditionalServices
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,100
InActive,InActive,Size,0,15


DXML Table, LXML Table
Addresses,Addresses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddressTypeId,AddressTypeId,Size,15,0
AddressTypeId,AddressTypeId,Nullable,False,True
City,City,Nullable,True,False
CountryId,CountryId,Nullable,True,False
ExternalId,ExternalId,Size,10,0
Id,Id,Size,15,0


DXML Table, LXML Table
Agents,Agents
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AgentSharedLogisticsKey,AgentSharedLogisticsKey,Size,40,0
BlockNewInvoiceCreation,BlockNewInvoiceCreation,Size,0,1
BlockNewShipmentCreation,BlockNewShipmentCreation,Size,0,1
Id,Id,Size,15,0
IsCreditLimitEnabled,IsCreditLimitEnabled,Size,0,1


DXML Table, LXML Table
Airlines,Airlines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AddedManually,AddedManually,Size,0,15
ChampFFRFFA,ChampFFRFFA,Size,0,1
ChampFHL,ChampFHL,Size,0,1
ChampFSRFSA,ChampFSRFSA,Size,0,1
ChampFSU,ChampFSU,Size,0,1
ChampFVRFVA,ChampFVRFVA,Size,0,1
ChampFWB,ChampFWB,Size,0,1
ChampNeedsRegistration,ChampNeedsRegistration,Size,0,1
ChampRegistrationRequested,ChampRegistrationRequested,Size,0,1
CheckDigit,CheckDigit,Size,0,15
GLSHKFFRFFA,GLSHKFFRFFA,Size,0,1
GLSHKFHL,GLSHKFHL,Size,0,1
GLSHKFSRFSA,GLSHKFSRFSA,Size,0,1
GLSHKFSU,GLSHKFSU,Size,0,1
GLSHKFVRFVA,GLSHKFVRFVA,Size,0,1
GLSHKFWB,GLSHKFWB,Size,0,1
GLSHKNeedsRegistration,GLSHKNeedsRegistration,Size,0,1
GLSHKRegistrationRequested,GLSHKRegistrationRequested,Size,0,1
HasAdaptations,HasAdaptations,Size,0,1
Id,Id,Size,15,0
IsAllowedInAirlinesRestriction,IsAllowedInAirlinesRestriction,Size,0,1
IsChampRegistered,IsChampRegistered,Size,0,1
IsDeclined,IsDeclined,Size,0,1
IsDescriptionOfGoodsFromList,IsDescriptionOfGoodsFromList,Size,0,1
IsGLSHKRegistered,IsGLSHKRegistered,Size,0,1
IsManagingProduct,IsManagingProduct,Size,0,1
